"GEO_ID","NAME","B16005_001E","B16005_001M","B16005_002E","B16005_002M","B16005_003E","B16005_003M","B16005_004E","B16005_004M","B16005_005E","B16005_005M","B16005_006E","B16005_006M","B16005_007E","B16005_007M","B16005_008E","B16005_008M","B16005_009E","B16005_009M","B16005_010E","B16005_010M","B16005_011E","B16005_011M","B16005_012E","B16005_012M","B16005_013E","B16005_013M","B16005_014E","B16005_014M","B16005_015E","B16005_015M","B16005_016E","B16005_016M","B16005_017E","B16005_017M","B16005_018E","B16005_018M","B16005_019E","B16005_019M","B16005_020E","B16005_020M","B16005_021E","B16005_021M","B16005_022E","B16005_022M","B16005_023E","B16005_023M","B16005_024E","B16005_024M","B16005_025E","B16005_025M","B16005_026E","B16005_026M","B16005_027E","B16005_027M","B16005_028E","B16005_028M","B16005_029E","B16005_029M","B16005_030E","B16005_030M","B16005_031E","B16005_031M","B16005_032E","B16005_032M","B16005_033E","B16005_033M","B16005_034E","B16005_034M","B16005_035E","B16005_035M","B16005_036E","B16005_036M","B16005_037E","B16005_037M","B16005_038E","B16005_038M","B16005_039E","B16005_039M","B16005_040E","B16005_040M","B16005_041E","B16005_041M","B16005_042E","B16005_042M","B16005_043E","B16005_043M","B16005_044E","B16005_044M","B16005_045E","B16005_045M"
"1400000US16027020602","Census Tract 206.02, Canyon County, Idaho","7227","734","6553","657","5572","553","874","369","796","338","78","72","0","17","0","17","59","51","59","51","0","17","0","17","0","17","48","48","48","48","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","674","316","35","41","554","286","197","146","123","104","130","123","104","110","0","17","0","17","0","17","0","17","0","17","61","74","26","41","35","40","0","17","0","17","24","37","0","17","0","17","24","37","0","17"
"1400000US16027020700","Census Tract 207, Canyon County, Idaho","3460","301","3268","256","3142","247","126","89","70","60","42","37","14","22","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","192","82","24","26","95","69","32","31","29","30","0","12","34","50","65","66","65","66","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8","13","8","13","0","12","0","12","0","12"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","12239","921","11432","939","10516","931","860","383","616","317","221","173","23","37","0","19","56","84","0","19","56","84","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","807","444","89","89","526","336","237","205","68","65","177","151","44","78","192","310","0","19","0","19","145","234","47","77","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","14383","890","13038","856","12500","857","456","317","379","272","77","81","0","19","0","19","82","72","82","72","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","1345","474","164","137","952","445","424","274","75","89","225","206","228","174","229","159","182","130","47","77","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","13127","850","11794","841","9379","765","2367","657","2085","649","190","121","92","113","0","19","34","37","16","25","0","19","18","30","0","19","14","23","14","23","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","1333","474","107","84","1104","448","243","172","268","158","480","250","113","122","28","45","0","19","28","45","0","19","0","19","94","95","46","67","48","74","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027021002","Census Tract 210.02, Canyon County, Idaho","9979","548","8635","562","6891","701","1642","470","1435","513","179","167","28","45","0","19","102","75","50","50","37","41","15","24","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","1344","477","195","147","1078","447","291","141","271","155","263","168","253","247","71","68","33","38","0","19","38","58","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027021100","Census Tract 211, Canyon County, Idaho","15796","1037","15210","1030","14591","976","545","280","513","282","32","39","0","19","0","19","26","35","26","35","0","19","0","19","0","19","48","76","48","76","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","586","237","63","65","257","173","78","84","134","113","19","29","26","41","61","69","61","69","0","19","0","19","0","19","198","136","164","115","34","43","0","19","0","19","7","15","0","19","7","15","0","19","0","19"
"1400000US16027021200","Census Tract 212, Canyon County, Idaho","6579","606","5822","532","4485","509","1301","411","1110","371","113","93","43","68","35","54","19","32","19","32","0","17","0","17","0","17","7","25","7","25","0","17","0","17","0","17","10","16","10","16","0","17","0","17","0","17","757","293","37","44","707","300","275","238","38","47","234","149","160","118","0","17","0","17","0","17","0","17","0","17","13","44","0","17","13","44","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027021300","Census Tract 213, Canyon County, Idaho","2604","388","2206","391","1467","314","704","213","601","204","59","41","34","33","10","15","10","15","10","15","0","12","0","12","0","12","25","44","25","44","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","398","118","25","23","365","112","94","53","101","51","81","60","89","71","8","17","8","17","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16027021500","Census Tract 215, Canyon County, Idaho","4561","415","4310","429","4031","455","252","107","216","96","34","42","2","6","0","17","25","27","25","27","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","2","5","2","5","0","17","0","17","0","17","251","95","40","31","124","79","41","38","49","37","25","32","9","15","45","33","26","24","19","18","0","17","0","17","17","23","0","17","0","17","17","23","0","17","25","23","19","22","6","12","0","17","0","17"
"1400000US16027021600","Census Tract 216, Canyon County, Idaho","3834","403","3585","392","3075","356","488","200","450","197","38","35","0","12","0","12","13","17","13","17","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","9","13","9","13","0","12","0","12","0","12","249","131","46","46","203","123","84","71","68","57","41","40","10","17","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16027021700","Census Tract 217, Canyon County, Idaho","11602","751","9091","729","7283","768","1808","366","1733","343","75","68","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","2511","729","225","165","2232","691","573","311","489","273","611","243","559","305","34","37","34","37","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","20","29","0","19","20","29","0","19","0","19"
"1400000US16027021800","Census Tract 218, Canyon County, Idaho","6414","496","6231","508","5547","513","668","309","616","300","34","40","18","24","0","17","13","12","13","12","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","3","4","3","4","0","17","0","17","0","17","183","119","7","13","170","116","72","66","6","9","45","39","47","61","6","9","6","9","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027021901","Census Tract 219.01, Canyon County, Idaho","5223","342","4973","366","4609","447","344","169","214","96","88","110","42","61","0","17","20","31","20","31","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","250","135","45","44","145","93","86","81","46","47","13","21","0","17","9","14","9","14","0","17","0","17","0","17","51","57","28","40","0","17","23","37","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027021903","Census Tract 219.03, Canyon County, Idaho","10187","685","10134","685","9859","661","201","149","137","91","46","61","18","31","0","19","58","51","58","51","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","16","25","16","25","0","19","0","19","0","19","53","51","18","27","35","45","12","22","0","19","23","27","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027021904","Census Tract 219.04, Canyon County, Idaho","3533","300","2931","253","2410","232","511","178","354","155","108","64","49","52","0","12","10","16","10","16","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","602","271","17","18","577","270","240","168","53","34","153","78","131","90","8","12","8","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16027022100","Census Tract 221, Canyon County, Idaho","5288","456","4597","413","4056","434","524","171","458","169","41","36","6","10","19","20","13","16","13","16","0","17","0","17","0","17","4","6","4","6","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","691","248","35","25","637","243","139","109","107","58","326","140","65","67","15","18","11","17","4","6","0","17","0","17","4","5","0","17","4","5","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027022200","Census Tract 222, Canyon County, Idaho","4812","399","4080","321","3326","324","727","175","589","149","129","73","9","12","0","17","20","19","20","19","0","17","0","17","0","17","7","10","7","10","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","732","199","36","24","682","195","97","66","172","74","239","110","174","90","0","17","0","17","0","17","0","17","0","17","14","17","5","10","9","14","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027022300","Census Tract 223, Canyon County, Idaho","5656","467","5267","463","4915","475","308","95","256","88","52","51","0","17","0","17","30","46","30","46","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","14","14","14","14","0","17","0","17","0","17","389","221","23","20","366","223","33","32","66","80","121","78","146","164","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027022400","Census Tract 224, Canyon County, Idaho","4181","398","4062","393","3834","371","152","131","152","131","0","12","0","12","0","12","67","91","58","91","0","12","9","14","0","12","0","12","0","12","0","12","0","12","0","12","9","14","9","14","0","12","0","12","0","12","119","81","16","22","63","66","26","29","9","16","28","53","0","12","40","43","29","32","11","18","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16075960100","Census Tract 9601, Payette County, Idaho","5776","422","5467","441","5156","452","311","153","241","125","70","66","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","309","165","12","18","297","165","70","102","128","84","49","58","50","57","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16075960200","Census Tract 9602, Payette County, Idaho","3261","362","2996","315","2772","284","224","81","224","81","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","265","194","0","12","244","186","52","81","133","89","53","80","6","14","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","21","31","21","31","0","12","0","12","0","12"
"1400000US16075960300","Census Tract 9603, Payette County, Idaho","7842","418","7262","482","6727","470","502","172","354","117","120","86","28","42","0","17","33","40","33","40","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","580","289","52","48","466","280","217","145","148","99","37","50","64","64","0","17","0","17","0","17","0","17","0","17","62","63","0","17","62","63","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16075960400","Census Tract 9604, Payette County, Idaho","4465","390","4163","361","3862","387","287","173","273","171","3","5","4","7","7","12","14","19","14","19","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","302","116","58","39","187","100","105","68","57","47","25","21","0","12","4","9","0","12","4","9","0","12","0","12","26","28","11","17","15","23","0","12","0","12","27","35","27","35","0","12","0","12","0","12"
"1400000US16087970100","Census Tract 9701, Washington County, Idaho","1750","179","1735","181","1701","179","27","23","27","23","0","12","0","12","0","12","7","10","4","5","3","4","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","15","14","3","5","12","13","5","5","7","8","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16087970200","Census Tract 9702, Washington County, Idaho","3827","272","3430","301","3014","335","416","139","404","133","6","11","6","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","397","151","0","12","381","150","50","35","179","109","110","52","42","42","0","12","0","12","0","12","0","12","0","12","16","27","0","12","16","27","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16087970300","Census Tract 9703, Washington County, Idaho","3955","283","3638","273","3341","267","260","108","231","89","6","11","23","29","0","12","37","36","37","36","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","317","124","61","38","231","118","61","71","39","50","126","69","5","8","0","12","0","12","0","12","0","12","0","12","25","28","25","28","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970200","Census Tract 9702, Malheur County, Oregon","4519","387","3899","313","3174","317","634","218","518","189","110","104","6","10","0","12","12","15","12","15","0","12","0","12","0","12","60","70","60","70","0","12","0","12","0","12","19","25","19","25","0","12","0","12","0","12","620","215","80","60","500","215","108","84","38","42","121","78","233","156","0","12","0","12","0","12","0","12","0","12","40","53","6","9","19","31","15","23","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","3889","325","3606","301","3003","300","519","174","480","171","39","37","0","12","0","12","32","43","32","43","0","12","0","12","0","12","52","59","39","44","13","26","0","12","0","12","0","12","0","12","0","12","0","12","0","12","283","113","39","43","208","96","146","94","36","41","25","22","1","2","0","12","0","12","0","12","0","12","0","12","28","26","9","13","11","17","8","13","0","12","8","12","4","8","4","9","0","12","0","12"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","4130","321","3685","343","2541","317","1144","276","1001","276","133","79","10","15","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","445","136","13","19","418","140","143","83","191","77","54","42","30","45","0","12","0","12","0","12","0","12","0","12","14","19","0","12","14","19","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970500","Census Tract 9705, Malheur County, Oregon","4538","241","3845","230","2719","265","1116","217","958","213","132","84","26","25","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","10","15","0","17","10","15","0","17","0","17","693","127","91","74","577","124","232","111","84","46","134","74","127","72","3","5","0","17","3","5","0","17","0","17","22","17","10","15","6","8","6","9","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US41045970600","Census Tract 9706, Malheur County, Oregon","3923","336","3735","330","3412","319","314","81","261","86","22","19","31","21","0","12","3","5","3","5","0","12","0","12","0","12","5","7","5","7","0","12","0","12","0","12","1","2","1","2","0","12","0","12","0","12","188","73","21","18","156","71","12","15","15","18","102","58","27","31","4","9","4","9","0","12","0","12","0","12","7","13","0","12","7","13","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970700","Census Tract 9707, Malheur County, Oregon","1658","177","1469","160","1338","150","110","61","60","44","30","45","14","22","6","7","0","12","0","12","0","12","0","12","0","12","21","23","17","22","0","12","0","12","4","6","0","12","0","12","0","12","0","12","0","12","189","77","23","13","156","76","59","36","20","17","26","19","51","41","8","8","0","12","8","8","0","12","0","12","2","6","1","4","1","4","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","5640","269","5099","281","4755","265","302","97","274","94","19","20","5","9","4","5","29","26","29","26","0","17","0","17","0","17","9","13","9","13","0","17","0","17","0","17","4","9","4","9","0","17","0","17","0","17","541","142","77","53","412","116","108","55","70","45","214","70","20","20","21","24","19","23","0","17","0","17","2","4","23","24","0","17","18","22","5","9","0","17","8","16","0","17","8","16","0","17","0","17"
