"GEO_ID","NAME","B16005_001E","B16005_001M","B16005_002E","B16005_002M","B16005_003E","B16005_003M","B16005_004E","B16005_004M","B16005_005E","B16005_005M","B16005_006E","B16005_006M","B16005_007E","B16005_007M","B16005_008E","B16005_008M","B16005_009E","B16005_009M","B16005_010E","B16005_010M","B16005_011E","B16005_011M","B16005_012E","B16005_012M","B16005_013E","B16005_013M","B16005_014E","B16005_014M","B16005_015E","B16005_015M","B16005_016E","B16005_016M","B16005_017E","B16005_017M","B16005_018E","B16005_018M","B16005_019E","B16005_019M","B16005_020E","B16005_020M","B16005_021E","B16005_021M","B16005_022E","B16005_022M","B16005_023E","B16005_023M","B16005_024E","B16005_024M","B16005_025E","B16005_025M","B16005_026E","B16005_026M","B16005_027E","B16005_027M","B16005_028E","B16005_028M","B16005_029E","B16005_029M","B16005_030E","B16005_030M","B16005_031E","B16005_031M","B16005_032E","B16005_032M","B16005_033E","B16005_033M","B16005_034E","B16005_034M","B16005_035E","B16005_035M","B16005_036E","B16005_036M","B16005_037E","B16005_037M","B16005_038E","B16005_038M","B16005_039E","B16005_039M","B16005_040E","B16005_040M","B16005_041E","B16005_041M","B16005_042E","B16005_042M","B16005_043E","B16005_043M","B16005_044E","B16005_044M","B16005_045E","B16005_045M"
"1400000US16027020602","Census Tract 206.02, Canyon County, Idaho","6996","667","6255","613","5305","619","887","465","779","454","35","39","73","108","0","16","35","39","35","39","0","16","0","16","0","16","28","33","28","33","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","741","288","50","52","626","275","213","136","122","115","206","188","85","100","0","16","0","16","0","16","0","16","0","16","43","53","13","24","30","36","0","16","0","16","22","36","0","16","0","16","22","36","0","16"
"1400000US16027020700","Census Tract 207, Canyon County, Idaho","3135","296","2898","250","2821","250","77","75","39","43","38","45","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","237","159","15","20","181","162","78","94","45","31","36","62","22","40","33","61","33","61","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","8","13","8","13","0","11","0","11","0","11"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","12172","1020","11375","952","10623","972","707","318","514","225","193","192","0","18","0","18","45","71","0","18","45","71","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","797","415","209","213","588","337","391","243","10","23","187","154","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","13649","1133","12020","959","11413","976","376","267","288","266","88","95","0","18","0","18","231","200","231","200","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","1629","622","309","222","953","544","381","322","143","140","321","264","108","93","367","246","289","217","40","63","38","60","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","12716","792","11620","845","9608","756","1925","753","1730","744","115","112","80","102","0","18","14","22","0","18","0","18","14","22","0","18","73","114","73","114","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","1096","378","214","151","842","403","235","180","121","112","433","288","53","84","15","25","0","18","15","25","0","18","0","18","25","40","0","18","25","40","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027021002","Census Tract 210.02, Canyon County, Idaho","8978","949","7839","822","6925","675","839","463","814","459","25","30","0","16","0","16","75","64","57","55","18","29","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","1139","431","286","203","802","386","220","119","176","125","208","186","198","216","51","62","18","28","0","16","33","54","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027021100","Census Tract 211, Canyon County, Idaho","14335","963","13701","979","12920","946","636","274","568","266","18","31","50","81","0","18","65","64","65","64","0","18","0","18","0","18","71","69","71","69","0","18","0","18","0","18","9","19","9","19","0","18","0","18","0","18","634","323","35","49","381","293","85","75","150","111","92","125","54","83","82","122","0","18","82","122","0","18","0","18","136","108","128","106","8","16","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027021200","Census Tract 212, Canyon County, Idaho","6394","531","5357","507","4001","534","1276","303","1180","309","64","67","32","54","0","16","33","50","33","50","0","16","0","16","0","16","47","55","47","55","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","1037","315","58","67","873","328","452","231","131","109","157","82","133","87","0","16","0","16","0","16","0","16","0","16","106","102","66","78","40","61","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027021300","Census Tract 213, Canyon County, Idaho","2496","354","2006","343","1397","266","583","226","518","231","29","40","26","34","10","16","12","13","12","13","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","14","21","11","21","3","6","0","11","0","11","490","138","32","26","449","129","90","61","128","63","141","68","90","54","9","19","9","19","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16027021500","Census Tract 215, Canyon County, Idaho","4425","432","4208","437","3803","440","397","166","300","143","58","55","19","29","20","31","6","11","6","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","2","4","2","4","0","11","0","11","0","11","217","85","55","37","103","65","45","32","36","23","13","20","9","15","18","18","16","19","2","5","0","11","0","11","29","35","6","12","3","5","20","33","0","11","12","11","5","9","7","11","0","11","0","11"
"1400000US16027021600","Census Tract 216, Canyon County, Idaho","3677","396","3410","374","2979","325","415","172","392","167","23","26","0","11","0","11","7","13","7","13","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","9","16","9","16","0","11","0","11","0","11","267","121","44","45","223","118","89","67","50","53","66","52","18","21","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16027021700","Census Tract 217, Canyon County, Idaho","11217","722","9071","684","7213","756","1822","400","1679","373","141","116","2","6","0","18","14","24","14","24","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","22","37","22","37","0","18","0","18","0","18","2146","803","99","82","2019","800","436","327","451","247","711","323","421","306","28","32","28","32","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027021800","Census Tract 218, Canyon County, Idaho","5310","527","5081","524","4628","515","447","227","405","229","31","35","11","16","0","16","6","7","6","7","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","229","149","4","6","222","150","49","50","69","59","60","50","44","54","3","5","3","5","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027021901","Census Tract 219.01, Canyon County, Idaho","5351","264","5212","266","5043","275","146","81","131","65","15","24","0","16","0","16","23","34","23","34","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","139","101","41","42","55","41","42","36","13","21","0","16","0","16","0","16","0","16","0","16","0","16","0","16","43","55","0","16","10","17","33","54","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027021903","Census Tract 219.03, Canyon County, Idaho","9191","746","9148","739","9002","737","90","121","50","58","40","68","0","16","0","16","35","42","35","42","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","21","33","21","33","0","16","0","16","0","16","43","54","0","16","43","54","30","36","0","16","13","23","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027021904","Census Tract 219.04, Canyon County, Idaho","3424","341","2783","271","2160","274","619","236","486","245","69","56","64","56","0","11","2","4","2","4","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","2","4","2","4","0","11","0","11","0","11","641","208","10","15","622","205","167","89","129","120","239","101","87","50","9","13","9","13","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16027022100","Census Tract 221, Canyon County, Idaho","4914","429","4438","432","3946","377","489","204","412","201","56","46","6","10","15","13","0","16","0","16","0","16","0","16","0","16","3","5","3","5","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","476","188","20","24","445","186","110","78","57","41","221","112","57","58","0","16","0","16","0","16","0","16","0","16","11","15","6","9","5","7","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027022200","Census Tract 222, Canyon County, Idaho","4952","412","4346","372","3575","348","717","180","634","167","72","49","11","13","0","16","15","13","5","7","10","11","0","16","0","16","39","38","27","35","12","17","0","16","0","16","0","16","0","16","0","16","0","16","0","16","606","175","51","41","549","175","127","86","80","40","222","101","120","57","6","9","6","9","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027022300","Census Tract 223, Canyon County, Idaho","5685","507","4929","478","4618","468","230","113","178","104","52","45","0","16","0","16","78","70","61","66","17","26","0","16","0","16","0","16","0","16","0","16","0","16","0","16","3","7","3","7","0","16","0","16","0","16","756","323","22","28","708","329","130","86","188","166","137","107","253","212","26","39","0","16","26","39","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027022400","Census Tract 224, Canyon County, Idaho","4208","368","3930","319","3735","344","113","106","103","105","0","11","0","11","10","15","71","74","49","68","13","22","9","15","0","11","0","11","0","11","0","11","0","11","0","11","11","18","11","18","0","11","0","11","0","11","278","205","21","24","164","191","8","13","49","64","46","52","61","82","74","76","42","42","32","41","0","11","0","11","10","19","10","19","0","11","0","11","0","11","9","14","0","11","9","14","0","11","0","11"
"1400000US16075960100","Census Tract 9601, Payette County, Idaho","5428","436","4912","426","4501","455","393","172","334","167","44","54","15","27","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","18","31","18","31","0","16","0","16","0","16","516","241","1","2","515","241","109","126","114","71","185","181","107","105","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16075960200","Census Tract 9602, Payette County, Idaho","3166","309","2931","285","2688","270","243","116","222","120","0","11","21","26","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","235","118","0","11","212","111","110","69","64","61","31","39","7","11","0","11","0","11","0","11","0","11","0","11","8","18","0","11","0","11","8","18","0","11","15","27","15","27","0","11","0","11","0","11"
"1400000US16075960300","Census Tract 9603, Payette County, Idaho","7760","486","7373","484","6986","478","387","161","263","122","56","52","68","72","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","387","226","12","19","341","214","130","81","126","81","19","34","66","68","0","16","0","16","0","16","0","16","0","16","34","69","0","16","17","34","17","35","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16075960400","Census Tract 9604, Payette County, Idaho","4785","426","4652","414","4468","426","165","90","157","87","3","7","5","9","0","16","19","19","19","19","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","133","83","32","29","80","75","34","28","11","18","35","38","0","16","0","16","0","16","0","16","0","16","0","16","21","25","4","8","17","23","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16087970100","Census Tract 9701, Washington County, Idaho","1495","169","1476","169","1474","168","2","4","2","4","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","19","12","12","8","7","10","3","4","4","7","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16087970200","Census Tract 9702, Washington County, Idaho","3811","271","3541","235","3210","225","311","137","308","137","3","7","0","11","0","11","6","9","0","11","6","9","0","11","0","11","5","7","5","7","0","11","0","11","0","11","9","17","0","11","0","11","9","17","0","11","270","107","0","11","270","107","3","9","151","93","72","39","44","46","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16087970300","Census Tract 9703, Washington County, Idaho","4252","295","3967","332","3529","325","393","205","384","211","9","15","0","11","0","11","45","40","45","40","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","285","161","42","35","203","156","28","30","70","79","50","47","55","51","8","13","0","11","8","13","0","11","0","11","32","35","19","18","0","11","13","17","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970200","Census Tract 9702, Malheur County, Oregon","4233","301","3645","295","3016","296","572","226","488","224","76","66","8","12","0","12","14","15","7","10","7","10","0","12","0","12","24","30","24","30","0","12","0","12","0","12","19","23","19","23","0","12","0","12","0","12","588","173","120","64","445","161","56","51","96","60","75","39","218","141","0","12","0","12","0","12","0","12","0","12","23","25","10","12","6","12","7","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","4123","279","3910","269","3466","288","357","127","318","134","39","37","0","12","0","12","39","46","39","46","0","12","0","12","0","12","48","43","36","40","12","21","0","12","0","12","0","12","0","12","0","12","0","12","0","12","213","69","51","43","113","64","78","53","0","12","32","36","3","9","32","46","0","12","27","44","5","11","0","12","9","14","0","12","9","14","0","12","0","12","8","17","8","17","0","12","0","12","0","12"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","4057","336","3270","322","2368","325","892","263","771","273","121","83","0","12","0","12","10","16","10","16","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","787","264","2","4","757","265","186","98","127","74","159","90","285","214","6","10","6","10","0","12","0","12","0","12","22","25","0","12","8","12","14","23","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970500","Census Tract 9705, Malheur County, Oregon","4694","260","3986","298","3036","326","926","170","769","173","145","79","12","14","0","17","5","8","5","8","0","17","0","17","0","17","9","13","9","13","0","17","0","17","0","17","10","17","0","17","10","17","0","17","0","17","708","163","88","83","589","159","206","101","78","40","186","84","119","83","4","6","4","6","0","17","0","17","0","17","27","24","13","18","4","6","10","14","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US41045970600","Census Tract 9706, Malheur County, Oregon","4038","301","3674","281","3344","255","328","159","191","66","112","143","21","15","4","7","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","2","4","2","4","0","12","0","12","0","12","364","146","62","44","292","139","74","74","60","45","97","51","61","46","2","6","2","6","0","12","0","12","0","12","8","11","0","12","5","9","3","5","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970700","Census Tract 9707, Malheur County, Oregon","1478","138","1347","125","1269","123","60","37","34","25","26","39","0","12","0","12","0","12","0","12","0","12","0","12","0","12","18","21","16","20","0","12","0","12","2","4","0","12","0","12","0","12","0","12","0","12","131","51","23","15","100","52","24","20","26","20","39","27","11","15","6","8","0","12","6","8","0","12","0","12","2","4","1","4","1","2","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","5799","269","5237","259","4719","262","450","112","386","97","33","30","28","25","3","4","34","27","34","27","0","17","0","17","0","17","24","26","24","26","0","17","0","17","0","17","10","14","10","14","0","17","0","17","0","17","562","149","55","41","483","141","90","54","148","76","197","62","48","36","6","5","4","4","0","17","0","17","2","4","15","23","0","17","15","23","0","17","0","17","3","7","1","4","0","17","2","4","0","17"
