"GEO_ID","NAME","B16005_001E","B16005_001M","B16005_002E","B16005_002M","B16005_003E","B16005_003M","B16005_004E","B16005_004M","B16005_005E","B16005_005M","B16005_006E","B16005_006M","B16005_007E","B16005_007M","B16005_008E","B16005_008M","B16005_009E","B16005_009M","B16005_010E","B16005_010M","B16005_011E","B16005_011M","B16005_012E","B16005_012M","B16005_013E","B16005_013M","B16005_014E","B16005_014M","B16005_015E","B16005_015M","B16005_016E","B16005_016M","B16005_017E","B16005_017M","B16005_018E","B16005_018M","B16005_019E","B16005_019M","B16005_020E","B16005_020M","B16005_021E","B16005_021M","B16005_022E","B16005_022M","B16005_023E","B16005_023M","B16005_024E","B16005_024M","B16005_025E","B16005_025M","B16005_026E","B16005_026M","B16005_027E","B16005_027M","B16005_028E","B16005_028M","B16005_029E","B16005_029M","B16005_030E","B16005_030M","B16005_031E","B16005_031M","B16005_032E","B16005_032M","B16005_033E","B16005_033M","B16005_034E","B16005_034M","B16005_035E","B16005_035M","B16005_036E","B16005_036M","B16005_037E","B16005_037M","B16005_038E","B16005_038M","B16005_039E","B16005_039M","B16005_040E","B16005_040M","B16005_041E","B16005_041M","B16005_042E","B16005_042M","B16005_043E","B16005_043M","B16005_044E","B16005_044M","B16005_045E","B16005_045M"
"1400000US16027020602","Census Tract 206.02, Canyon County, Idaho","6743","628","5897","498","4975","527","839","373","728","374","35","41","76","99","0","16","22","35","22","35","0","16","0","16","0","16","61","53","61","53","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","846","317","70","66","733","298","257","133","90","74","339","268","47","57","0","16","0","16","0","16","0","16","0","16","27","46","13","22","14","25","0","16","0","16","16","27","0","16","0","16","16","27","0","16"
"1400000US16027020700","Census Tract 207, Canyon County, Idaho","3150","337","2948","286","2868","285","72","68","40","41","32","39","0","11","0","11","8","16","8","16","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","202","193","4","12","189","193","79","104","40","26","52","87","18","33","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","9","15","9","15","0","11","0","11","0","11"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","12688","990","11676","889","10600","992","1022","472","740","399","261","229","21","34","0","18","29","50","0","18","29","50","0","18","0","18","25","43","25","43","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","1012","465","189","175","758","437","456","314","23","38","279","209","0","18","0","18","0","18","0","18","0","18","0","18","22","37","22","37","0","18","0","18","0","18","43","74","25","44","0","18","0","18","18","31"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","13522","928","11847","751","10951","824","638","331","575","320","63","54","0","18","0","18","233","184","233","184","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","25","40","25","40","0","18","0","18","0","18","1675","500","272","171","1053","403","363","255","179","154","430","186","81","75","350","249","279","226","36","55","35","53","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","12115","648","10833","651","9239","632","1511","428","1391","427","120","96","0","18","0","18","30","35","11","19","0","18","19","30","0","18","53","90","53","90","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","1282","366","192","129","1060","376","398","209","97","92","523","260","42","68","0","18","0","18","0","18","0","18","0","18","30","33","12","19","18","30","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027021002","Census Tract 210.02, Canyon County, Idaho","8741","787","7592","605","6717","504","836","444","812","441","24","31","0","16","0","16","39","40","39","40","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","1149","482","287","183","812","415","339","203","144","121","242","189","87","95","50","74","17","29","33","69","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027021100","Census Tract 211, Canyon County, Idaho","13782","1035","13026","1037","12026","1013","912","353","845","347","22","36","45","70","0","18","56","62","56","62","0","18","0","18","0","18","27","40","27","40","0","18","0","18","0","18","5","10","5","10","0","18","0","18","0","18","756","350","55","53","576","310","89","77","157","112","246","151","84","89","69","99","0","18","69","99","0","18","0","18","56","52","56","52","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027021200","Census Tract 212, Canyon County, Idaho","6364","549","5408","575","4400","544","992","280","767","261","197","172","28","43","0","16","0","16","0","16","0","16","0","16","0","16","16","27","16","27","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","956","257","65","63","799","297","392","187","134","93","132","108","141","112","0","16","0","16","0","16","0","16","0","16","92","92","92","92","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027021300","Census Tract 213, Canyon County, Idaho","2655","541","2076","455","1397","425","660","265","629","264","15","17","5","10","11","16","8","9","8","9","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","11","14","8","14","3","6","0","11","0","11","579","216","32","27","547","210","180","130","59","48","203","104","105","59","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16027021500","Census Tract 215, Canyon County, Idaho","4548","442","4327","438","3867","473","452","167","386","150","44","39","9","15","13","22","6","12","6","12","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","2","4","2","4","0","16","0","16","0","16","221","84","41","27","116","72","52","41","36","28","19","22","9","15","22","20","19","21","3","6","0","16","0","16","27","30","6","11","3","6","18","27","0","16","15","14","6","11","9","13","0","16","0","16"
"1400000US16027021600","Census Tract 216, Canyon County, Idaho","3829","353","3480","325","3085","296","387","226","373","222","14","19","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","8","15","8","15","0","11","0","11","0","11","349","228","18","20","331","228","100","68","48","61","171","176","12","19","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16027021700","Census Tract 217, Canyon County, Idaho","9876","607","8390","593","6891","611","1456","351","1329","334","124","89","3","7","0","18","18","29","18","29","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","25","38","25","38","0","18","0","18","0","18","1486","480","120","89","1336","476","220","147","400","213","513","251","203","156","30","35","30","35","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027021800","Census Tract 218, Canyon County, Idaho","5324","513","5109","528","4751","546","355","205","335","209","9","11","11","14","0","16","3","4","3","4","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","215","118","3","4","212","118","41","41","76","60","60","38","35","32","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027021901","Census Tract 219.01, Canyon County, Idaho","4964","308","4839","308","4743","306","48","38","48","38","0","16","0","16","0","16","21","31","21","31","0","16","0","16","0","16","27","36","0","16","27","36","0","16","0","16","0","16","0","16","0","16","0","16","0","16","125","83","53","47","38","40","26","30","12","22","0","16","0","16","0","16","0","16","0","16","0","16","0","16","34","44","0","16","10","17","24","41","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027021903","Census Tract 219.03, Canyon County, Idaho","8970","607","8916","605","8524","659","250","259","225","255","12","19","13","22","0","16","127","122","107","111","20","32","0","16","0","16","0","16","0","16","0","16","0","16","0","16","15","25","15","25","0","16","0","16","0","16","54","50","0","16","54","50","24","27","0","16","16","26","14","21","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027021904","Census Tract 219.04, Canyon County, Idaho","3340","334","2746","301","2149","275","586","177","453","186","69","49","64","49","0","11","9","14","9","14","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","2","3","2","3","0","11","0","11","0","11","594","195","12","17","572","195","142","89","112","106","238","95","80","47","10","15","10","15","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16027022100","Census Tract 221, Canyon County, Idaho","4807","417","4365","398","3988","381","374","187","319","192","33","26","6","9","16","14","0","11","0","11","0","11","0","11","0","11","3","5","3","5","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","442","215","17","19","416","208","133","110","58","37","175","96","50","53","0","11","0","11","0","11","0","11","0","11","9","16","5","9","4","7","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16027022200","Census Tract 222, Canyon County, Idaho","4747","418","4124","381","3306","391","766","158","665","144","60","45","21","20","20","31","13","13","4","7","9","10","0","11","0","11","39","43","26","31","13","19","0","11","0","11","0","11","0","11","0","11","0","11","0","11","623","182","106","95","511","151","129","88","74","39","178","84","130","74","6","8","6","8","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16027022300","Census Tract 223, Canyon County, Idaho","5976","448","5170","443","4831","442","196","95","160","91","36","42","0","16","0","16","140","107","122","106","18","25","0","16","0","16","0","16","0","16","0","16","0","16","0","16","3","5","3","5","0","16","0","16","0","16","806","346","15","19","744","356","116","79","179","152","153","104","296","230","47","45","26","30","21","34","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027022400","Census Tract 224, Canyon County, Idaho","4159","335","3883","273","3657","287","179","146","171","146","0","11","0","11","8","13","36","31","10","16","15","22","11","17","0","11","0","11","0","11","0","11","0","11","0","11","11","17","11","17","0","11","0","11","0","11","276","184","22","23","164","163","17","20","54","66","48","52","45","51","70","71","44","45","26","39","0","11","0","11","9","15","9","15","0","11","0","11","0","11","11","17","0","11","11","17","0","11","0","11"
"1400000US16075960100","Census Tract 9601, Payette County, Idaho","5329","444","4852","399","4409","435","421","191","373","195","27","31","21","32","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","22","35","22","35","0","16","0","16","0","16","477","230","15","17","455","227","38","38","145","66","196","210","76","81","7","16","7","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16075960200","Census Tract 9602, Payette County, Idaho","3313","302","3089","316","2862","310","218","96","203","94","0","11","15","18","0","11","9","14","9","14","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","224","124","0","11","192","113","103","73","52","49","33","35","4","9","0","11","0","11","0","11","0","11","0","11","9","20","0","11","0","11","9","20","0","11","23","35","23","35","0","11","0","11","0","11"
"1400000US16075960300","Census Tract 9603, Payette County, Idaho","7749","473","7285","526","6935","554","350","135","242","120","37","56","71","70","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","464","203","8","15","412","187","155","85","173","69","44","52","40","57","18","30","18","30","0","16","0","16","0","16","26","52","0","16","13","26","13","26","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16075960400","Census Tract 9604, Payette County, Idaho","4617","477","4461","466","4267","462","151","73","143","70","3","5","5","8","0","16","43","30","28","19","15","23","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","156","81","33","26","101","66","39","30","8","13","54","39","0","16","0","16","0","16","0","16","0","16","0","16","22","38","5","13","17","31","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16087970100","Census Tract 9701, Washington County, Idaho","1432","175","1410","176","1406","176","4","5","4","5","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","22","16","12","10","6","9","2","3","4","7","0","11","0","11","4","6","4","6","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16087970200","Census Tract 9702, Washington County, Idaho","3725","278","3396","268","3079","248","299","125","297","125","2","4","0","11","0","11","6","11","0","11","6","11","0","11","0","11","5","6","5","6","0","11","0","11","0","11","7","14","0","11","0","11","7","14","0","11","329","110","0","11","329","110","15","19","136","100","123","73","55","53","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16087970300","Census Tract 9703, Washington County, Idaho","4400","251","4037","304","3608","280","381","182","381","182","0","11","0","11","0","11","43","38","43","38","0","11","0","11","0","11","5","7","0","11","0","11","5","7","0","11","0","11","0","11","0","11","0","11","0","11","363","201","86","53","248","170","76","62","54","66","9","17","109","74","6","10","0","11","6","10","0","11","0","11","23","27","11","14","0","11","12","14","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970200","Census Tract 9702, Malheur County, Oregon","5716","360","4961","330","4110","361","783","256","660","232","99","96","24","25","0","17","18","19","12","16","6","10","0","17","0","17","31","32","31","32","0","17","0","17","0","17","19","22","19","22","0","17","0","17","0","17","755","178","101","55","611","169","95","63","175","98","119","56","222","130","0","17","0","17","0","17","0","17","0","17","33","29","12","13","16","21","5","10","0","17","10","17","0","17","10","17","0","17","0","17"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","3784","322","3545","305","3157","307","311","155","277","153","34","31","0","12","0","12","22","28","22","28","0","12","0","12","0","12","55","65","36","41","19","33","0","12","0","12","0","12","0","12","0","12","0","12","0","12","239","100","58","47","137","97","84","84","0","12","50","53","3","7","28","44","0","12","26","41","2","11","0","12","8","12","0","12","8","12","0","12","0","12","8","16","8","16","0","12","0","12","0","12"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","4253","347","3446","343","2584","418","848","271","709","259","139","100","0","12","0","12","14","22","14","22","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","807","202","34","50","744","200","172","82","161","81","158","88","253","164","7","11","7","11","0","12","0","12","0","12","22","25","0","12","8","12","14","23","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970500","Census Tract 9705, Malheur County, Oregon","4722","306","3934","305","2967","335","934","193","793","189","119","64","22","19","0","17","5","7","5","7","0","17","0","17","0","17","14","17","14","17","0","17","0","17","0","17","14","20","0","17","14","20","0","17","0","17","788","172","88","83","665","169","247","105","107","62","238","106","73","41","22","30","22","30","0","17","0","17","0","17","13","17","0","17","3","6","10","16","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US41045970600","Census Tract 9706, Malheur County, Oregon","4056","398","3726","353","3373","327","343","146","203","78","119","142","17","16","4","7","8","9","8","9","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","2","4","2","4","0","12","0","12","0","12","330","146","57","39","259","149","60","62","80","62","73","61","46","38","3","6","3","6","0","12","0","12","0","12","5","7","0","12","3","5","2","4","0","12","6","14","0","12","6","14","0","12","0","12"
"1400000US41045970700","Census Tract 9707, Malheur County, Oregon","1479","150","1365","143","1313","142","31","17","31","17","0","12","0","12","0","12","3","5","3","5","0","12","0","12","0","12","18","20","18","20","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","114","50","13","9","89","50","26","22","29","19","30","24","4","6","7","8","0","12","7","8","0","12","0","12","3","5","1","4","2","4","0","12","0","12","2","5","2","5","0","12","0","12","0","12"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","4560","275","4185","278","3857","307","292","118","278","115","5","8","4","7","5","5","30","41","30","41","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","6","9","6","9","0","17","0","17","0","17","375","117","48","38","312","98","49","34","105","75","103","35","55","53","9","11","6","10","0","17","0","17","3","4","2","3","0","17","2","3","0","17","0","17","4","6","2","3","0","17","2","4","0","17"
